	cmd	descr	duration	enclaved	operation	program	size	time
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.756	True	genkey	maxisign		2021-08-21 13:35:29.423350
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.719	True	sign	maxisign	1024.0	2021-08-21 13:35:29.509684
2	['build/maxisign', 'verify', '/tmp/tmpmwr3ohq0']	Time from after program startup until after verification result has been emitted	0.135	True	verify	maxisign	1024.0	2021-08-21 13:35:29.593407
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.532	True	sign	maxisign	102400.0	2021-08-21 13:35:29.680598
4	['build/maxisign', 'verify', '/tmp/tmpmcihtadg']	Time from after program startup until after verification result has been emitted	0.633	True	verify	maxisign	102400.0	2021-08-21 13:35:29.765441
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.219	True	sign	maxisign	524288.0	2021-08-21 13:35:29.865228
6	['build/maxisign', 'verify', '/tmp/tmp4dbe1ylx']	Time from after program startup until after verification result has been emitted	2.087	True	verify	maxisign	524288.0	2021-08-21 13:35:29.957450
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.531	True	sign	maxisign	1048576.0	2021-08-21 13:35:30.071963
8	['build/maxisign', 'verify', '/tmp/tmpxqjdbsi1']	Time from after program startup until after verification result has been emitted	3.859	True	verify	maxisign	1048576.0	2021-08-21 13:35:30.161462
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.658	True	sign	maxisign	4194304.0	2021-08-21 13:35:30.371098
10	['build/maxisign', 'verify', '/tmp/tmp3a9wu_da']	Time from after program startup until after verification result has been emitted	14.586	True	verify	maxisign	4194304.0	2021-08-21 13:35:30.481467
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.325	True	sign	maxisign	8388608.0	2021-08-21 13:35:30.824538
12	['build/maxisign', 'verify', '/tmp/tmph2ijhp7a']	Time from after program startup until after verification result has been emitted	28.753	True	verify	maxisign	8388608.0	2021-08-21 13:35:30.963510
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.265	True	sign	maxisign	12582912.0	2021-08-21 13:35:31.441916
14	['build/maxisign', 'verify', '/tmp/tmpz5wy0k3a']	Time from after program startup until after verification result has been emitted	43.172	True	verify	maxisign	12582912.0	2021-08-21 13:35:31.609477
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.101	False	genkey	maxisign		2021-08-21 13:35:31.743235
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.082	False	sign	maxisign	1024.0	2021-08-21 13:35:31.746025
2	['target/release/maxisign', 'verify', '/tmp/tmp6mplvz0b']	Time from after program startup until after verification result has been emitted	0.108	False	verify	maxisign	1024.0	2021-08-21 13:35:31.748173
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.666	False	sign	maxisign	102400.0	2021-08-21 13:35:31.753412
4	['target/release/maxisign', 'verify', '/tmp/tmp49zxgmcs']	Time from after program startup until after verification result has been emitted	0.46	False	verify	maxisign	102400.0	2021-08-21 13:35:31.756143
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.909	False	sign	maxisign	524288.0	2021-08-21 13:35:31.774005
6	['target/release/maxisign', 'verify', '/tmp/tmp4_2_pf5o']	Time from after program startup until after verification result has been emitted	1.863	False	verify	maxisign	524288.0	2021-08-21 13:35:31.779024
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.732	False	sign	maxisign	1048576.0	2021-08-21 13:35:31.813620
8	['target/release/maxisign', 'verify', '/tmp/tmp7whl8oys']	Time from after program startup until after verification result has been emitted	3.645	False	verify	maxisign	1048576.0	2021-08-21 13:35:31.821522
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	22.959	False	sign	maxisign	4194304.0	2021-08-21 13:35:31.949215
10	['target/release/maxisign', 'verify', '/tmp/tmprx8fh7pv']	Time from after program startup until after verification result has been emitted	14.499	False	verify	maxisign	4194304.0	2021-08-21 13:35:31.974711
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	45.875	False	sign	maxisign	8388608.0	2021-08-21 13:35:32.235232
12	['target/release/maxisign', 'verify', '/tmp/tmp0cax2_bl']	Time from after program startup until after verification result has been emitted	28.839	False	verify	maxisign	8388608.0	2021-08-21 13:35:32.283947
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	68.872	False	sign	maxisign	12582912.0	2021-08-21 13:35:32.680589
14	['target/release/maxisign', 'verify', '/tmp/tmp31jf73mw']	Time from after program startup until after verification result has been emitted	43.28	False	verify	maxisign	12582912.0	2021-08-21 13:35:32.752670
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.746	True	genkey	maxisign		2021-08-21 13:35:32.804935
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.724	True	sign	maxisign	1024.0	2021-08-21 13:35:32.889746
2	['build/maxisign', 'verify', '/tmp/tmp3_8w_cry']	Time from after program startup until after verification result has been emitted	0.137	True	verify	maxisign	1024.0	2021-08-21 13:35:32.973410
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.511	True	sign	maxisign	102400.0	2021-08-21 13:35:33.060645
4	['build/maxisign', 'verify', '/tmp/tmpszp5zhfe']	Time from after program startup until after verification result has been emitted	0.628	True	verify	maxisign	102400.0	2021-08-21 13:35:33.149428
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.208	True	sign	maxisign	524288.0	2021-08-21 13:35:33.248801
6	['build/maxisign', 'verify', '/tmp/tmpzyap2dhy']	Time from after program startup until after verification result has been emitted	2.086	True	verify	maxisign	524288.0	2021-08-21 13:35:33.337460
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.581	True	sign	maxisign	1048576.0	2021-08-21 13:35:33.465532
8	['build/maxisign', 'verify', '/tmp/tmp565ptfdv']	Time from after program startup until after verification result has been emitted	3.887	True	verify	maxisign	1048576.0	2021-08-21 13:35:33.557453
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.809	True	sign	maxisign	4194304.0	2021-08-21 13:35:33.767235
10	['build/maxisign', 'verify', '/tmp/tmprang2dew']	Time from after program startup until after verification result has been emitted	14.634	True	verify	maxisign	4194304.0	2021-08-21 13:35:33.877402
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.442	True	sign	maxisign	8388608.0	2021-08-21 13:35:34.220233
12	['build/maxisign', 'verify', '/tmp/tmp5y_2uxzo']	Time from after program startup until after verification result has been emitted	28.777	True	verify	maxisign	8388608.0	2021-08-21 13:35:34.357451
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.555	True	sign	maxisign	12582912.0	2021-08-21 13:35:34.836757
14	['build/maxisign', 'verify', '/tmp/tmpij3d0nh4']	Time from after program startup until after verification result has been emitted	43.626	True	verify	maxisign	12582912.0	2021-08-21 13:35:35.001435
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.106	False	genkey	maxisign		2021-08-21 13:35:35.135338
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.085	False	sign	maxisign	1024.0	2021-08-21 13:35:35.138175
2	['target/release/maxisign', 'verify', '/tmp/tmp7_okm2j9']	Time from after program startup until after verification result has been emitted	0.109	False	verify	maxisign	1024.0	2021-08-21 13:35:35.140347
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.669	False	sign	maxisign	102400.0	2021-08-21 13:35:35.145588
4	['target/release/maxisign', 'verify', '/tmp/tmpim2a8rul']	Time from after program startup until after verification result has been emitted	0.437	False	verify	maxisign	102400.0	2021-08-21 13:35:35.148305
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.912	False	sign	maxisign	524288.0	2021-08-21 13:35:35.166325
6	['target/release/maxisign', 'verify', '/tmp/tmpvsmm9d74']	Time from after program startup until after verification result has been emitted	1.87	False	verify	maxisign	524288.0	2021-08-21 13:35:35.171342
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.746	False	sign	maxisign	1048576.0	2021-08-21 13:35:35.206263
8	['target/release/maxisign', 'verify', '/tmp/tmptcohjrel']	Time from after program startup until after verification result has been emitted	3.628	False	verify	maxisign	1048576.0	2021-08-21 13:35:35.214173
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	22.998	False	sign	maxisign	4194304.0	2021-08-21 13:35:35.342870
10	['target/release/maxisign', 'verify', '/tmp/tmp54r2kusq']	Time from after program startup until after verification result has been emitted	14.487	False	verify	maxisign	4194304.0	2021-08-21 13:35:35.368381
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	45.905	False	sign	maxisign	8388608.0	2021-08-21 13:35:35.631043
12	['target/release/maxisign', 'verify', '/tmp/tmp9d_7sspl']	Time from after program startup until after verification result has been emitted	28.667	False	verify	maxisign	8388608.0	2021-08-21 13:35:35.679807
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	68.984	False	sign	maxisign	12582912.0	2021-08-21 13:35:36.078293
14	['target/release/maxisign', 'verify', '/tmp/tmps052ntbx']	Time from after program startup until after verification result has been emitted	43.042	False	verify	maxisign	12582912.0	2021-08-21 13:35:36.150484
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.753	True	genkey	maxisign		2021-08-21 13:35:36.202551
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.714	True	sign	maxisign	1024.0	2021-08-21 13:35:36.285676
2	['build/maxisign', 'verify', '/tmp/tmp8axsa06u']	Time from after program startup until after verification result has been emitted	0.135	True	verify	maxisign	1024.0	2021-08-21 13:35:36.369461
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.519	True	sign	maxisign	102400.0	2021-08-21 13:35:36.456591
4	['build/maxisign', 'verify', '/tmp/tmp0l4nxo22']	Time from after program startup until after verification result has been emitted	0.629	True	verify	maxisign	102400.0	2021-08-21 13:35:36.541418
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.221	True	sign	maxisign	524288.0	2021-08-21 13:35:36.640962
6	['build/maxisign', 'verify', '/tmp/tmpimso3yr0']	Time from after program startup until after verification result has been emitted	2.091	True	verify	maxisign	524288.0	2021-08-21 13:35:36.729442
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.612	True	sign	maxisign	1048576.0	2021-08-21 13:35:36.844256
8	['build/maxisign', 'verify', '/tmp/tmpm2_om9vz']	Time from after program startup until after verification result has been emitted	3.881	True	verify	maxisign	1048576.0	2021-08-21 13:35:36.937428
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.733	True	sign	maxisign	4194304.0	2021-08-21 13:35:37.148290
10	['build/maxisign', 'verify', '/tmp/tmpmrmf_89e']	Time from after program startup until after verification result has been emitted	14.606	True	verify	maxisign	4194304.0	2021-08-21 13:35:37.261437
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.506	True	sign	maxisign	8388608.0	2021-08-21 13:35:37.606848
12	['build/maxisign', 'verify', '/tmp/tmpi9zijvzw']	Time from after program startup until after verification result has been emitted	29.137	True	verify	maxisign	8388608.0	2021-08-21 13:35:37.745454
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.411	True	sign	maxisign	12582912.0	2021-08-21 13:35:38.221465
14	['build/maxisign', 'verify', '/tmp/tmptm__hwlb']	Time from after program startup until after verification result has been emitted	43.115	True	verify	maxisign	12582912.0	2021-08-21 13:35:38.385485
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.101	False	genkey	maxisign		2021-08-21 13:35:38.519288
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.083	False	sign	maxisign	1024.0	2021-08-21 13:35:38.522119
2	['target/release/maxisign', 'verify', '/tmp/tmpsumx691l']	Time from after program startup until after verification result has been emitted	0.11	False	verify	maxisign	1024.0	2021-08-21 13:35:38.524316
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.671	False	sign	maxisign	102400.0	2021-08-21 13:35:38.529638
4	['target/release/maxisign', 'verify', '/tmp/tmpkdv44g5_']	Time from after program startup until after verification result has been emitted	0.491	False	verify	maxisign	102400.0	2021-08-21 13:35:38.532386
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.9	False	sign	maxisign	524288.0	2021-08-21 13:35:38.550402
6	['target/release/maxisign', 'verify', '/tmp/tmpvhzk0ma5']	Time from after program startup until after verification result has been emitted	1.859	False	verify	maxisign	524288.0	2021-08-21 13:35:38.555430
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.74	False	sign	maxisign	1048576.0	2021-08-21 13:35:38.590015
8	['target/release/maxisign', 'verify', '/tmp/tmpimu_o4sp']	Time from after program startup until after verification result has been emitted	3.629	False	verify	maxisign	1048576.0	2021-08-21 13:35:38.597949
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	22.911	False	sign	maxisign	4194304.0	2021-08-21 13:35:38.725631
10	['target/release/maxisign', 'verify', '/tmp/tmpuoz66_bl']	Time from after program startup until after verification result has been emitted	14.357	False	verify	maxisign	4194304.0	2021-08-21 13:35:38.751084
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	45.874	False	sign	maxisign	8388608.0	2021-08-21 13:35:39.011448
12	['target/release/maxisign', 'verify', '/tmp/tmpvbf93y6p']	Time from after program startup until after verification result has been emitted	28.536	False	verify	maxisign	8388608.0	2021-08-21 13:35:39.060231
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	69.603	False	sign	maxisign	12582912.0	2021-08-21 13:35:39.464386
14	['target/release/maxisign', 'verify', '/tmp/tmphvfxycir']	Time from after program startup until after verification result has been emitted	42.943	False	verify	maxisign	12582912.0	2021-08-21 13:35:39.538519
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.74	True	genkey	maxisign		2021-08-21 13:35:39.590442
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.715	True	sign	maxisign	1024.0	2021-08-21 13:35:39.673780
2	['build/maxisign', 'verify', '/tmp/tmp2ozr8er8']	Time from after program startup until after verification result has been emitted	0.139	True	verify	maxisign	1024.0	2021-08-21 13:35:39.757409
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.485	True	sign	maxisign	102400.0	2021-08-21 13:35:39.844689
4	['build/maxisign', 'verify', '/tmp/tmpbmwyjl_q']	Time from after program startup until after verification result has been emitted	0.606	True	verify	maxisign	102400.0	2021-08-21 13:35:39.933384
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.236	True	sign	maxisign	524288.0	2021-08-21 13:35:40.036807
6	['build/maxisign', 'verify', '/tmp/tmpcytv0765']	Time from after program startup until after verification result has been emitted	2.084	True	verify	maxisign	524288.0	2021-08-21 13:35:40.125477
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.559	True	sign	maxisign	1048576.0	2021-08-21 13:35:40.246290
8	['build/maxisign', 'verify', '/tmp/tmpj7abdace']	Time from after program startup until after verification result has been emitted	3.878	True	verify	maxisign	1048576.0	2021-08-21 13:35:40.337509
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.631	True	sign	maxisign	4194304.0	2021-08-21 13:35:40.547157
10	['build/maxisign', 'verify', '/tmp/tmp_4gwocnu']	Time from after program startup until after verification result has been emitted	14.54	True	verify	maxisign	4194304.0	2021-08-21 13:35:40.657511
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.464	True	sign	maxisign	8388608.0	2021-08-21 13:35:41.000608
12	['build/maxisign', 'verify', '/tmp/tmpvcacptv0']	Time from after program startup until after verification result has been emitted	28.939	True	verify	maxisign	8388608.0	2021-08-21 13:35:41.141450
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.46	True	sign	maxisign	12582912.0	2021-08-21 13:35:41.617936
14	['build/maxisign', 'verify', '/tmp/tmp3jycm6ra']	Time from after program startup until after verification result has been emitted	43.057	True	verify	maxisign	12582912.0	2021-08-21 13:35:41.785527
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.101	False	genkey	maxisign		2021-08-21 13:35:41.919316
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.083	False	sign	maxisign	1024.0	2021-08-21 13:35:41.922183
2	['target/release/maxisign', 'verify', '/tmp/tmpuybkhjkx']	Time from after program startup until after verification result has been emitted	0.115	False	verify	maxisign	1024.0	2021-08-21 13:35:41.924410
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.662	False	sign	maxisign	102400.0	2021-08-21 13:35:41.929701
4	['target/release/maxisign', 'verify', '/tmp/tmp974gf0mx']	Time from after program startup until after verification result has been emitted	0.489	False	verify	maxisign	102400.0	2021-08-21 13:35:41.932454
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.904	False	sign	maxisign	524288.0	2021-08-21 13:35:41.950538
6	['target/release/maxisign', 'verify', '/tmp/tmpgasgalde']	Time from after program startup until after verification result has been emitted	1.872	False	verify	maxisign	524288.0	2021-08-21 13:35:41.955577
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.723	False	sign	maxisign	1048576.0	2021-08-21 13:35:41.990168
8	['target/release/maxisign', 'verify', '/tmp/tmp49uqu13n']	Time from after program startup until after verification result has been emitted	3.638	False	verify	maxisign	1048576.0	2021-08-21 13:35:41.998189
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	22.927	False	sign	maxisign	4194304.0	2021-08-21 13:35:42.125937
10	['target/release/maxisign', 'verify', '/tmp/tmpu915awee']	Time from after program startup until after verification result has been emitted	14.362	False	verify	maxisign	4194304.0	2021-08-21 13:35:42.151449
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	45.828	False	sign	maxisign	8388608.0	2021-08-21 13:35:42.411527
12	['target/release/maxisign', 'verify', '/tmp/tmpnvw2sssx']	Time from after program startup until after verification result has been emitted	28.57	False	verify	maxisign	8388608.0	2021-08-21 13:35:42.460290
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	68.657	False	sign	maxisign	12582912.0	2021-08-21 13:35:42.856058
14	['target/release/maxisign', 'verify', '/tmp/tmp2ql2he7e']	Time from after program startup until after verification result has been emitted	42.913	False	verify	maxisign	12582912.0	2021-08-21 13:35:42.927992
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.749	True	genkey	maxisign		2021-08-21 13:35:42.980030
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.712	True	sign	maxisign	1024.0	2021-08-21 13:35:43.065692
2	['build/maxisign', 'verify', '/tmp/tmpb98zz5pw']	Time from after program startup until after verification result has been emitted	0.135	True	verify	maxisign	1024.0	2021-08-21 13:35:43.149442
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.528	True	sign	maxisign	102400.0	2021-08-21 13:35:43.236645
4	['build/maxisign', 'verify', '/tmp/tmpuzrj8fq9']	Time from after program startup until after verification result has been emitted	0.645	True	verify	maxisign	102400.0	2021-08-21 13:35:43.325409
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.226	True	sign	maxisign	524288.0	2021-08-21 13:35:43.424812
6	['build/maxisign', 'verify', '/tmp/tmp3f069_y1']	Time from after program startup until after verification result has been emitted	2.095	True	verify	maxisign	524288.0	2021-08-21 13:35:43.513453
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.535	True	sign	maxisign	1048576.0	2021-08-21 13:35:43.634336
